text,label,source
one day im like harry styles is so hot the next day is who tf is this faggot,2,davidson
gonna drink and talk about bitches that i've almost had.,1,davidson
dont send me a warning again or i will rape your face and your dad bum hole,2,jigsaw
listen glenfarclas fuck off u son of a bitch! im not doing vandalism so fuck u glenfarclas,1,jigsaw
the more these liberal scum are raped and buggered the more my smile widens it is their just desserts for inflicting their filth on sociey and i sincerely hope more liberal fucktards and politicians are raped and murdered by third world animals they bring to the west karma,2,hatexplain
we need a reliable secondary source.,0,jigsaw
"""great, thanks doc! talk to mestalk me """,0,jigsaw
saying muslimes are people is like saying taylor swift has talent she does not and they are not,2,hatexplain
you're a real glutton for punishment. ;-) fatuorum,1,jigsaw
"i don't focus on bitches, bitches focus on me. trenttruce photography by patrickos",1,davidson
i worked in puerto rico for the navy on off ten years mixing hispanic with black gives you exactly the sort of low agency iq barrio ghetto chaotic gibsmedat shit show you would expect,2,hatexplain
"redirect talksandy point, westmoreland county, virginia",0,jigsaw
natural selection at its finest.,0,olid
i mean it worked for gun control right?,1,olid
liberty and justice for all rt go get me a sandwich nigger or i'll kill you,2,davidson
room temp cus i have sensitive bitch teeth. ( ..),1,davidson
it's deep in something for sure.,0,civil_comments
dianne abacus abbott waffling on about racism not a word about her own mp talking about token black ghetto boys,1,hatexplain
the cia niggers glow in the dark you can see them at night and run them over,2,hatexplain
stop reverting me you little faggot 94.1.77.132,2,jigsaw
let me go and watch power because you niggers have no respect,2,hatexplain
dear auburnpilot i'll just come back with a different ip address you stupid son of a bitch. you're a fucking moron.,1,jigsaw
rt if you don't eat pussy you're childish and immature.,1,davidson
"actually i'm not stopping you from outlawing abortions, the constitution is.and if the president fulfills his constitutional requirements and nominates someone, how that can be seen as ""rolling"" over you since the senate still gets to vote? i'm wondering why senators are so afraid of taking that vote.",0,civil_comments
that is not a relevant argument. wikilinks are made up in that manner because the firefox page has been linking to the browser.,0,jigsaw
judge naomi reice buchwald no government official — including the president — is above the law and all government officials are presumed to follow the law as has been declared the judge said did not that same kike rule that sambo was above the law,2,hatexplain
"bro's before hoes, not bro's over your girlfriend..",1,davidson
i bet you think you a no-chill savage huh. fucking faggot,2,davidson
""" battle for australia after i looked at the battle for britain page which was great i decided to have a look at the battle for australia page, and to my shock there is no information about the battle and instead is something about contested historiography. so i went onto edit to make my view known, and there you are saying there is """"no such thing as a battle for australia"""". you should be ashamed of yourself, there very much was a battle and many people died in it yet here you are with your egotistical viewpoint shooting down anything you don't agree with. wikipedia is a place for factual accounts, not contested historiography like you willingly support. respond to this on my page """,0,jigsaw
